RRR,Value
IE,5778.417700
PT,3506.219727
ES,3968.315383
UK,5489.466148
FR,4535.795251
BE,4427.173246
NL,4765.786546
NO2,5266.450071
NO5,5494.188285
NO3,5202.574702
DE4-W,4672.531506
CH,3101.231862
LU,3495.601748
DE4-S,3869.318650
IT,3509.192172
DK1,5002.685002
NO1,4726.147166
DE4-N,4955.465140
AT,4041.447689
DE4-E,4656.820698
DK2,5199.915002
SE3,4535.455153
NO4,5347.985192
SE4,4480.460172
SE2,5025.005022
CZ,4122.218438
SI,3530.724437
HR,4020.157785
PL,4444.948512
SE1,4969.905801
BA,4098.537890
HU,3670.080671
SK,3863.582745
ME,3332.709367
RS,3595.701843
AL,3356.930838
GR,4545.178111
MK,2885.992416
RO,3665.509517
LV,4429.614157
FIN,4504.931802
LT,4561.425732
EE,4408.852837
BG,3670.479396
TR,4008.128623
CY,2600.348306
MT,3059.883981
