RRR,Value
IE,2174.678629
PT,2695.156300
ES,2405.830529
UK,2083.018243
FR,2378.642700
BE,2178.817829
NL,2346.066914
NO2,2460.284171
NO5,2698.511814
NO3,3229.230457
DE4-W,1902.422971
CH,2611.365729
LU,2013.795100
DE4-S,2126.469429
IT,2503.606157
DK1,2712.210800
NO1,2648.777486
DE4-N,2714.743943
AT,2572.738629
DE4-E,2129.599086
DK2,2595.805871
SE3,2684.700571
NO4,4042.578800
SE4,2411.366286
SE2,2899.360300
CZ,2222.165943
SI,2412.971600
HR,2370.956357
PL,1940.895543
SE1,4929.921657
BA,2356.232943
HU,2247.346414
SK,2134.743371
ME,2367.314871
RS,2341.820743
AL,2536.580800
GR,2430.619671
MK,2325.475657
RO,2443.719200
LV,2431.218400
FIN,3111.313771
LT,2339.961371
EE,2865.538000
BG,2215.982229
TR,2488.234943
CY,2986.443943
MT,2864.597543
