RRR,Value
BE,4248.87325405628
DE4-N,4851.46172748638
DE4-E,4435.69102565877
DE4-S,3740.67531056106
DE4-W,4519.47842974265
DK1,4969.21048089986
DK2,4835.87994206035
EE,4114.93218870429
FIN,4415.55968599349
FR,4405.59423783937
UK,5454.8714038137
LT,4378.88550873179
LV,4177.15121180088
NL,4627.82614333911
NO1,4451.15309003299
NO2,5276.85014981525
NO3,5233.56633285384
NO4,5497.70465587453
NO5,5300.68977311512
PL,4211.95481454949
SE1,4817.89275884869
SE2,4903.10030450278
SE3,4389.9935407038
SE4,4405.56453259949
ES,3532.47964812325
PT,3521.66168129137
CH,3134.11251681653
CZ,4050.89213878474
AT,3881.74570066547
IT,3262.57431246876
SK,3903.286029
HU,3453.765727
SI,3884.440373
HR,3816.769789
RO,3242.858324
BG,3592.864396
GR,3873.951853
IE,5749.887183
LU,3431.710767
AL,3937.111629
ME,3017.633421
MK,3019.361376
BA,3692.662649
RS,3519.988355
TR,3597.951575
MT,3231.132992
CY,2524.709259
