RRR,Value
IE,4281.212000
PT,1805.726757
ES,1607.279186
UK,3676.361371
FR,2385.670857
BE,2901.318514
NL,3077.843629
NO2,2753.543371
NO5,2497.349043
NO3,3051.740371
DE4-W,2827.084043
CH,1152.036986
LU,2565.616129
DE4-S,2120.946286
IT,1110.971114
DK1,3506.138629
NO1,2100.089114
DE4-N,3436.197143
AT,1539.049200
DE4-E,2969.047729
DK2,3426.992400
SE3,2677.822471
NO4,3476.589286
SE4,2822.592714
SE2,2615.256800
CZ,2267.852243
SI,1368.236714
HR,1566.791943
PL,2753.634014
SE1,2182.748371
BA,1313.102514
HU,2034.148629
SK,1833.265200
ME,1383.004643
RS,1662.416257
AL,1592.206700
GR,1146.402400
MK,987.653086
RO,1425.827371
LV,2734.855343
FIN,2607.244343
LT,2952.092757
EE,2627.493886
BG,1339.025386
TR,1104.438400
CY,1435.698471
MT,2316.113443
