RRR,Value
IE,1142.318798
PT,1843.425493
ES,1883.318586
UK,1171.569062
FR,1462.003261
BE,1222.970741
NL,1222.195385
NO2,1230.669346
NO5,1221.025178
NO3,1100.870323
DE4-W,1185.991637
CH,1518.169814
LU,1238.485616
DE4-S,1361.545899
IT,1737.814866
DK1,1247.734011
NO1,1201.715080
DE4-N,1170.518212
AT,1423.473370
DE4-E,1205.169227
DK2,1306.496590
SE3,1157.517672
NO4,971.007880
SE4,1175.339513
SE2,1105.955653
CZ,1287.001687
SI,1426.557165
HR,1540.067710
PL,1215.929432
SE1,1028.427863
BA,1562.490207
HU,1456.963752
SK,1348.912565
ME,1661.097165
RS,1535.759325
AL,1746.772973
GR,1793.424332
MK,1657.215696
RO,1497.844870
LV,1154.488500
FIN,1037.369260
LT,1134.366923
EE,1164.151043
BG,1633.510068
TR,1944.618392
CY,2034.800159
MT,1953.177956
