RRR,Value
IE,4638.195757
PT,2068.831900
ES,1834.505029
UK,4030.464314
FR,2672.929271
BE,3237.452414
NL,3445.867700
NO2,3062.838643
NO5,2762.738471
NO3,3340.972629
DE4-W,3170.092371
CH,1306.026829
LU,2891.219371
DE4-S,2388.318400
IT,1264.460971
DK1,3886.033600
NO1,2383.175629
DE4-N,3822.164943
AT,1748.050571
DE4-E,3317.671343
DK2,3796.950114
SE3,3031.553229
NO4,3795.877486
SE4,3189.712700
SE2,2963.006071
CZ,2563.247171
SI,1561.331200
HR,1789.081671
PL,3098.266986
SE1,2501.841086
BA,1504.798286
HU,2309.581500
SK,2093.935271
ME,1564.832286
RS,1897.670200
AL,1797.306457
GR,1312.156114
MK,1153.068800
RO,1629.336800
LV,3097.307200
FIN,2966.955843
LT,3322.675986
EE,2980.101429
BG,1529.383157
TR,1276.528686
CY,1652.736857
MT,2583.770814
