RRR,Value
IE,5054.749971
PT,2547.621186
ES,2661.865914
UK,4544.934514
FR,3631.647343
BE,3696.954186
NL,3802.641186
NO2,4054.954800
NO5,4295.351557
NO3,4191.226000
DE4-W,3726.651329
CH,2076.753000
LU,2891.219371
DE4-S,2877.547771
IT,2421.099943
DK1,4146.648686
NO1,3208.197986
DE4-N,4072.391957
AT,2903.539600
DE4-E,3714.223343
DK2,4213.681086
SE3,3524.331971
NO4,4518.468786
SE4,3605.245486
SE2,3462.371000
CZ,3114.525929
SI,2436.919086
HR,2703.677614
PL,3526.729214
SE1,3290.672200
BA,2596.991429
HU,2786.644386
SK,2883.856129
ME,2246.322743
RS,2589.360843
AL,2404.663486
GR,2677.881886
MK,1992.328743
RO,2463.660471
LV,3464.577257
FIN,3421.524229
LT,3712.121814
EE,3468.129643
BG,2412.015543
TR,2206.042071
CY,2091.727486
MT,2583.770814
