RRR,Value
IE,4666.778068
PT,2121.719921
ES,1933.141887
UK,4020.183992
FR,2735.771753
BE,3239.868915
NL,3461.212855
NO2,2973.525220
NO5,2800.481515
NO3,3295.871089
DE4-W,3159.796401
CH,1323.791094
LU,2904.921595
DE4-S,2403.410962
IT,1344.983727
DK1,3938.260904
NO1,2298.749856
DE4-N,3798.162683
AT,1750.967608
DE4-E,3319.137488
DK2,3908.414933
SE3,2879.621796
NO4,3776.169424
SE4,3057.837754
SE2,2768.387838
CZ,2552.335217
SI,1479.992408
HR,1772.819349
PL,3107.174572
SE1,2371.842880
BA,1486.058859
HU,2383.961332
SK,2029.731772
ME,1572.441076
RS,1917.534680
AL,1926.976424
GR,1407.457532
MK,1166.994320
RO,1680.001659
LV,3024.793937
FIN,2801.182335
LT,3250.091645
EE,2971.007113
BG,1587.987542
TR,1379.472443
CY,1833.322509
MT,2709.980041
