RRR,Value
IE,1053.281149
PT,1740.182216
ES,1726.944921
UK,1034.318550
FR,1318.347588
BE,1202.305396
NL,1165.582913
NO2,1149.639535
NO5,1085.969980
NO3,1012.989724
DE4-W,1142.468998
CH,1418.328834
LU,1238.485616
DE4-S,1254.670580
IT,1582.913411
DK1,1191.080810
NO1,1147.756727
DE4-N,1144.839817
AT,1370.271343
DE4-E,1166.802480
DK2,1267.263363
SE3,1118.842922
NO4,899.751530
SE4,1099.008969
SE2,1027.987246
CZ,1243.624546
SI,1399.051204
HR,1425.322619
PL,1169.757038
SE1,987.551594
BA,1454.895392
HU,1400.170138
SK,1291.660513
ME,1605.605546
RS,1495.262467
AL,1704.808591
GR,1682.914265
MK,1654.104184
RO,1432.970157
LV,1094.177513
FIN,933.152976
LT,1115.506345
EE,1104.403732
BG,1567.446271
TR,1753.318305
CY,2008.088874
MT,1953.177956
