RRR,Value
IE,4466.866481
PT,2652.636960
ES,3351.627920
UK,4446.864019
FR,3944.432537
BE,4345.663840
NL,4489.676978
NO3,3855.075559
NO5,3429.363798
NO2,3891.428482
DE4-W,4502.047152
DK1,4380.165482
IT,2674.254078
DE4-N,4229.147092
NO1,3056.765388
NO4,3909.146289
DE4-E,4166.268212
DK2,4150.207268
SE4,4193.508396
HR,2610.500915
PL,4092.467004
SE3,4115.559205
SE2,3802.555416
FIN,3989.029820
GR,2899.232518
AL,1688.266436
LT,3953.487198
LV,3902.820062
EE,3903.368626
SE1,3418.082567
TR,3018.318172
BG,2670.090593
RO,2954.593106
