RRR,Value
IE,4162.508629
PT,1840.806686
ES,2009.712357
UK,3665.875200
FR,2739.024257
BE,2770.527329
NL,2878.265371
NO2,3223.048400
NO5,3723.040286
NO3,3531.758286
DE4-W,2732.545814
CH,1521.625486
LU,2021.706529
DE4-S,2113.300814
IT,1912.118000
DK1,3207.255300
NO1,2326.546929
DE4-N,3080.887829
AT,2156.353114
DE4-E,2762.613700
DK2,3439.988714
SE3,2423.374586
NO4,3803.914457
SE4,2485.595571
SE2,2358.003143
CZ,2255.336586
SI,1766.954057
HR,2025.058314
PL,2584.712043
SE1,2315.106114
BA,1974.841900
HU,1998.217400
SK,2045.037443
ME,1601.692857
RS,1867.637229
AL,1867.861543
GR,2148.413443
MK,1421.708243
RO,1767.508257
LV,2414.943929
FIN,2282.505886
LT,2643.863514
EE,2464.002929
BG,1752.989871
TR,1664.617329
CY,1620.180343
MT,1981.731157
