RRR,Value
IE,4946.918971
PT,3391.930343
ES,3887.935271
UK,4996.536671
FR,4584.851900
BE,4706.901886
NL,4961.597129
NO3,4548.416971
NO5,4122.979714
NO2,4736.495786
DE4-W,4972.259343
DK1,5127.171814
IT,3339.506171
DE4-N,4597.175957
NO1,3350.972129
NO4,4420.413043
DE4-E,4774.398586
DK2,4417.250700
SE4,4747.091143
HR,3345.826357
PL,4665.316743
SE3,4481.906843
SE2,4382.461200
FIN,4426.884800
GR,3853.954814
AL,2654.861486
LT,4608.612757
LV,4462.888143
EE,4329.122614
SE1,4112.853829
TR,3944.405043
BG,2987.681557
RO,3316.811857
