RRR,Value
IE,4941.456014
PT,2612.507500
ES,3170.426743
UK,4677.826429
FR,3639.349329
BE,3459.030400
NL,3821.077400
NO2,4544.519214
NO5,4791.188629
NO3,4533.503443
DE4-W,3707.422529
CH,2392.101786
LU,2565.616129
DE4-S,2949.986171
IT,2786.607200
DK1,4048.183671
NO1,3930.553729
DE4-N,4000.260471
AT,3214.125229
DE4-E,3655.360800
DK2,4327.160700
SE3,3574.314414
NO4,4656.750071
SE4,3484.869886
SE2,4227.917257
CZ,3199.896557
SI,2760.890429
HR,3298.756700
PL,3451.198414
SE1,4200.810343
BA,3359.538029
HU,2806.004686
SK,2963.897486
ME,2639.501457
RS,2787.563271
AL,2660.974500
GR,3748.996457
MK,2140.366100
RO,2742.129400
LV,3417.529886
FIN,3495.911743
LT,3553.799657
EE,3435.331729
BG,2759.950514
TR,3174.868957
CY,1913.023543
MT,2316.113443
