RRR,Value
IE,4691.340500
PT,3095.525986
ES,3630.010800
UK,4749.850129
FR,4323.056400
BE,4441.644629
NL,4702.932757
NO3,4323.037843
NO5,3909.117857
NO2,4481.601429
DE4-W,4710.997971
DK1,4875.163443
IT,3081.725771
DE4-N,4308.745257
NO1,3081.470286
NO4,4175.784971
DE4-E,4511.625500
DK2,4139.326329
SE4,4480.045914
HR,3126.606243
PL,4396.489314
*DK3,4468.789429
SE3,4205.580286
SE2,4114.933129
FIN,4155.718914
GR,3610.743314
AL,2469.367086
LT,4337.013214
LV,4187.407000
EE,4049.211786
SE1,3855.806757
TR,3694.886000
BG,2729.010514
RO,3043.184143
