RRR,Value
IE,1231.318763
PT,2147.658915
ES,2123.361521
UK,1222.894146
FR,1571.934910
BE,1411.961764
NL,1371.481398
NO2,1421.137581
NO5,1340.472509
NO3,1258.365024
DE4-W,1342.546687
CH,1680.097307
LU,1464.481355
DE4-S,1481.837390
IT,1901.355674
DK1,1449.096726
NO1,1436.933070
DE4-N,1359.054341
AT,1615.498965
DE4-E,1377.998213
DK2,1548.354465
SE3,1392.336751
NO4,1172.821432
SE4,1335.136051
SE2,1313.292727
CZ,1459.740669
SI,1649.283407
HR,1690.781376
PL,1383.579117
SE1,1292.932390
BA,1726.992610
HU,1661.850204
SK,1515.031879
ME,1911.031494
RS,1781.653418
AL,2061.968586
GR,2038.587064
MK,1988.608182
RO,1694.448446
LV,1321.457075
FIN,1207.371770
LT,1337.684851
EE,1358.636718
BG,1876.767002
TR,2131.601654
CY,2520.161310
MT,2411.364890
