RRR,Value
IE,4289.240071
PT,2375.499657
ES,2344.237300
UK,4093.210471
FR,3536.595043
BE,4033.813086
NL,4152.613814
NO3,3140.398143
NO5,3165.222914
NO2,3379.123443
DE4-W,4263.650886
DK1,4141.854229
IT,2395.801943
DE4-N,4009.673943
NO1,3081.470286
NO4,3106.333014
DE4-E,3938.398386
DK2,4075.233343
SE4,3784.652143
HR,1864.902814
PL,3817.608243
*DK3,4073.639143
SE3,3701.240429
SE2,3450.359743
FIN,3506.380814
GR,1560.725029
AL,1705.438800
LT,3749.141329
LV,3798.418000
EE,3775.040329
SE1,3256.907843
TR,1904.261543
BG,2360.603900
RO,2955.200943
