RRR,Value
IE,4570.800014
PT,2644.707371
ES,2561.690886
UK,4367.536471
FR,3824.363800
BE,4316.118129
NL,4427.336514
NO3,3363.946857
NO5,3376.395714
NO2,3635.395786
DE4-W,4542.250514
DK1,4426.485929
IT,2598.348629
DE4-N,4309.100343
NO1,3350.972129
NO4,3360.170914
DE4-E,4232.826029
DK2,4362.341686
SE4,4077.679571
HR,2051.683771
PL,4108.571257
SE3,4002.466757
SE2,3736.875286
FIN,3792.666800
GR,1737.033329
AL,1873.424800
LT,4041.249857
LV,4092.407457
EE,4066.777386
SE1,3530.313443
TR,2117.482343
BG,2605.000943
RO,3238.770300
