RRR,Value
IE,3683.070929
PT,1409.982971
ES,1305.253486
UK,3053.844857
FR,1929.296586
BE,2309.550371
NL,2477.828986
NO2,2127.368357
NO5,2042.451543
NO3,2468.619071
DE4-W,2231.163286
CH,889.037314
LU,2021.706529
DE4-S,1673.558386
IT,911.553314
DK1,2908.255314
NO1,1555.046643
DE4-N,2763.022971
AT,1183.550486
DE4-E,2363.099143
DK2,2902.120757
SE3,1943.685714
NO4,2866.222943
SE4,2089.395714
SE2,1859.697671
CZ,1757.226343
SI,993.653157
HR,1184.580057
PL,2159.690086
SE1,1537.787871
BA,981.113786
HU,1616.204600
SK,1355.074686
ME,1063.764743
RS,1278.748343
AL,1320.759143
GR,943.020014
MK,731.917857
RO,1118.655957
LV,2055.357957
FIN,1855.912729
LT,2249.664129
EE,2023.008086
BG,1061.585214
TR,895.011371
CY,1214.098257
MT,1981.731157
