RRR,Value
IE,4023.359410
PT,1612.611585
ES,1481.586338
UK,3376.426721
FR,2174.009098
BE,2600.589305
NL,2790.337108
NO2,2392.136234
NO5,2275.021957
NO3,2733.131211
DE4-W,2521.018920
CH,1002.726091
LU,2289.531105
DE4-S,1889.568602
IT,1023.796078
DK1,3248.962560
NO1,1775.116307
DE4-N,3101.881625
AT,1340.545915
DE4-E,2664.485640
DK2,3235.942108
SE3,2227.549068
NO4,3166.219498
SE4,2386.675412
SE2,2134.502311
CZ,1995.984987
SI,1124.303620
HR,1347.709931
PL,2453.245348
SE1,1778.806236
BA,1114.923528
HU,1844.818809
SK,1548.504928
ME,1202.200958
RS,1458.788198
AL,1493.824448
GR,1063.963752
MK,837.650127
RO,1273.125974
LV,2353.651348
FIN,2138.400827
LT,2562.917270
EE,2314.271175
BG,1203.919773
TR,1023.700344
CY,1386.281344
MT,2212.626701
