RRR,Value
IE,5398.179832
PT,3225.363734
ES,3603.880521
UK,5103.499487
FR,4095.639324
BE,3871.990667
NL,4280.828781
NO2,5066.609839
NO5,5496.713513
NO3,5299.950126
DE4-W,4140.448852
CH,2825.206825
LU,2904.921595
DE4-S,3388.904285
IT,3277.548518
DK1,4559.699504
NO1,4353.666196
DE4-N,4520.072693
AT,3634.324341
DE4-E,4119.762687
DK2,4811.215512
SE3,3879.103468
NO4,5382.109601
SE4,3966.963976
SE2,4518.683326
CZ,3611.364996
SI,3123.015600
HR,3885.021624
PL,3916.188876
SE1,4649.283973
BA,3921.591769
HU,3172.772446
SK,3359.912494
ME,3038.464008
RS,3170.109186
AL,3248.901603
GR,4315.983428
MK,2605.052423
RO,3233.110378
LV,3863.132145
FIN,3841.670190
LT,3969.778234
EE,3921.440660
BG,3275.501682
TR,3694.881262
CY,2406.105018
MT,2709.980041
