RRR,Value
IE,5594.394696
PT,3152.573532
ES,3170.579086
UK,5092.625100
FR,4239.617500
BE,4295.362363
NL,4429.715944
NO2,4559.249395
NO5,4779.787480
NO3,4655.025186
DE4-W,4363.631813
CH,2502.499635
LU,3495.601748
DE4-S,3435.088495
IT,2860.550213
DK1,4763.451658
NO1,3767.001748
DE4-N,4704.141566
AT,3429.770924
DE4-E,4333.102772
DK2,4799.204219
SE3,4165.324019
NO4,5007.781188
SE4,4263.239007
SE2,4079.283261
CZ,3702.893406
SI,2899.318095
HR,3192.779819
PL,4161.766774
SE1,3886.050867
BA,3045.689614
HU,3346.403295
SK,3437.104855
ME,2691.567403
RS,3121.774133
AL,2869.490607
GR,3169.861752
MK,2459.783024
RO,2986.388718
LV,4117.303084
FIN,4076.603672
LT,4356.714919
EE,4109.011002
BG,2937.157711
TR,2701.741681
CY,2557.860411
MT,3059.883981
