RRR,Value
IE,4831.519829
PT,2639.072814
ES,3083.444014
UK,4555.059600
FR,3491.777757
BE,3231.157500
NL,3657.768429
NO2,4586.562686
NO5,5017.329971
NO3,4837.063814
DE4-W,3490.297214
CH,2349.337800
LU,2315.317086
DE4-S,2783.637257
IT,2799.399243
DK1,3927.126200
NO1,3811.184786
DE4-N,3890.777471
AT,3083.828871
DE4-E,3452.777743
DK2,4224.249757
SE3,3231.683371
NO4,4908.676729
SE4,3309.071257
SE2,3979.734600
CZ,2998.602329
SI,2601.218357
HR,3374.724271
PL,3247.595414
SE1,4119.758700
BA,3403.559071
HU,2605.734871
SK,2769.820857
ME,2545.036043
RS,2633.401829
AL,2756.075771
GR,3785.147629
MK,2113.722843
RO,2620.118814
LV,3193.279886
FIN,3159.303843
LT,3289.990343
EE,3276.859514
BG,2680.428471
TR,3143.865043
CY,1950.513343
MT,2237.686286
