RRR,Value
IE,1347.193055
PT,2298.409900
ES,2361.230514
UK,1392.471466
FR,1758.769618
BE,1441.563613
NL,1448.253740
NO2,1542.235696
NO5,1516.283526
NO3,1364.048972
DE4-W,1393.196899
CH,1804.126200
LU,1464.481355
DE4-S,1611.998085
IT,2115.747246
DK1,1529.126783
NO1,1505.895278
DE4-N,1397.361807
AT,1679.481238
DE4-E,1418.773607
DK2,1588.556875
SE3,1434.944087
NO4,1254.599270
SE4,1435.053207
SE2,1398.231902
CZ,1515.793982
SI,1693.524818
HR,1852.384547
PL,1430.431192
SE1,1341.148104
BA,1865.757584
HU,1735.818298
SK,1598.892080
ME,2011.810779
RS,1828.258744
AL,2128.061888
GR,2195.981734
MK,1999.174611
RO,1783.046385
LV,1402.893638
FIN,1314.671578
LT,1353.758261
EE,1440.639632
BG,1960.856256
TR,2428.376859
CY,2562.238738
MT,2411.364890
