RRR,Value
IE,5210.201196
PT,2590.635524
ES,2284.720643
UK,4618.895556
FR,3205.214863
BE,3845.667822
NL,4093.971002
NO2,3610.833606
NO5,3253.111012
NO3,3846.771187
DE4-W,3788.288665
CH,1614.314759
LU,3495.601748
DE4-S,2896.005220
IT,1573.607049
DK1,4531.122112
NO1,2914.394785
DE4-N,4476.194614
AT,2162.321322
DE4-E,3939.416575
DK2,4422.008913
SE3,3674.916932
NO4,4341.761438
SE4,3851.581961
SE2,3591.163401
CZ,3120.406153
SI,1947.515145
HR,2227.802635
PL,3726.612798
SE1,3111.290729
BA,1894.390436
HU,2828.149031
SK,2600.966316
ME,1931.226109
RS,2363.074838
AL,2198.712751
GR,1649.743893
MK,1509.640489
RO,2036.863450
LV,3754.105249
FIN,3626.383506
LT,3975.166395
EE,3626.436842
BG,1913.524487
TR,1638.154257
CY,2095.571310
MT,3059.883981
