RRR,Value
IE,4761.998071
PT,2954.567200
ES,3631.843443
UK,4733.459071
FR,4246.399500
BE,4637.288700
NL,4776.717771
NO3,4098.468443
NO5,3673.348343
NO2,4169.787929
DE4-W,4796.274271
DK1,4677.319771
IT,2914.944714
DE4-N,4541.346457
NO1,3350.972129
NO4,4188.221171
DE4-E,4470.417714
DK2,4456.217343
SE4,4495.072414
HR,2843.864400
PL,4395.222829
SE3,4420.100286
SE2,4104.391986
FIN,4289.003843
GR,3161.968514
AL,1880.193000
LT,4261.012971
LV,4213.184129
EE,4215.252243
SE1,3710.800257
TR,3305.123743
BG,2956.217086
RO,3260.597600
