RRR,Value
IE,5126.228151
PT,2723.950993
ES,2780.072111
UK,4612.140710
FR,3729.103396
BE,3740.820232
NL,3873.104254
NO2,4088.651148
NO5,4582.510440
NO3,4354.913943
DE4-W,3746.575277
CH,2145.204550
LU,2904.921595
DE4-S,2964.164742
IT,2584.843739
DK1,4230.735087
NO1,3195.626021
DE4-N,4113.976482
AT,2968.493905
DE4-E,3764.901356
DK2,4426.620899
SE3,3430.458110
NO4,4669.590000
SE4,3508.291809
SE2,3332.697548
CZ,3162.017600
SI,2448.248262
HR,2780.661635
PL,3604.005196
SE1,3238.872917
BA,2671.730117
HU,2863.347996
SK,2882.795276
ME,2270.004247
RS,2676.252779
AL,2603.668855
GR,2911.451565
MK,2079.775305
RO,2549.508209
LV,3440.858718
FIN,3303.448133
LT,3696.326073
EE,3477.272529
BG,2518.680678
TR,2392.194364
CY,2309.729435
MT,2709.980041
