RRR,Value
IE,4503.105384
PT,2106.465495
ES,2246.896589
UK,3993.520341
FR,3060.742915
BE,3085.609313
NL,3203.626368
NO2,3515.335778
NO5,4017.641386
NO3,3810.206768
DE4-W,3062.849352
CH,1703.996421
LU,2289.531105
DE4-S,2375.487496
IT,2117.071706
DK1,3554.018527
NO1,2602.357990
DE4-N,3427.473420
AT,2410.121241
DE4-E,3090.443702
DK2,3779.905152
SE3,2743.824738
NO4,4102.466374
SE4,2811.190706
SE2,2669.116550
CZ,2541.372451
SI,1971.692584
HR,2256.376296
PL,2913.446901
SE1,2605.644827
BA,2187.831103
HU,2265.790921
SK,2307.099266
ME,1799.251705
RS,2113.402162
AL,2091.762501
GR,2385.757435
MK,1609.790324
RO,2003.084415
LV,2742.216126
FIN,2603.538927
LT,2987.117462
EE,2788.909683
BG,1982.887163
TR,1880.861342
CY,1825.444308
MT,2212.626701
