RRR,Value
IE,4708.464829
PT,2228.006129
ES,2386.087600
UK,4203.961600
FR,3278.125314
BE,3349.473771
NL,3433.633557
NO2,3750.129329
NO5,4002.346429
NO3,3913.676071
DE4-W,3354.788186
CH,1854.520600
LU,2565.616129
DE4-S,2573.843314
IT,2184.724300
DK1,3772.493814
NO1,2892.042400
DE4-N,3691.272029
AT,2612.830671
DE4-E,3352.951100
DK2,3854.455429
SE3,3154.857129
NO4,4220.112757
SE4,3226.449971
SE2,3107.831286
CZ,2785.629629
SI,2190.329143
HR,2436.208929
PL,3162.107386
SE1,2953.966300
BA,2355.791671
HU,2478.299214
SK,2576.527943
ME,2012.044214
RS,2303.712957
AL,2159.655086
GR,2409.423743
MK,1751.247843
RO,2184.775543
LV,3090.802000
FIN,3045.937914
LT,3336.055586
EE,3100.727343
BG,2136.507700
TR,1949.538714
CY,1848.932071
MT,2316.113443
