RRR,Value
IE,2686.633500
PT,3949.776629
ES,3438.354443
UK,2630.539629
FR,3187.942457
BE,2760.629500
NL,2969.359714
NO2,3400.100971
NO5,3588.596514
NO3,4057.720457
DE4-W,2349.277543
CH,3348.076457
LU,2527.528386
DE4-S,2644.587771
IT,3223.148686
DK,13516.892243
NO1,3497.144114
DE4-N,3434.697329
AT,3216.134629
DE4-E,2636.691200
DK,23431.361914
SE3,3512.716629
NO4,5044.638114
SE4,3053.702971
SE2,3746.741914
CZ,2614.561486
SI,3015.301714
HR,3055.280800
PL,2373.982014
SE1,6017.767614
BA,3116.588814
HU,2842.444800
SK,2630.990514
ME,3066.757957
RS,2969.569957
AL,3395.734457
GR,3485.694457
MK,3033.440800
RO,3198.010400
LV,3211.873629
FIN,4011.937429
LT,3016.059429
EE,3894.849029
BG,2798.883671
TR,3605.593100
CY,4577.951514
MT,4111.221814
