RRR,Value
IE,4477.519457
PT,2330.515229
ES,2790.469386
UK,4218.159771
FR,3151.156914
BE,2878.224514
NL,3302.956857
NO2,4294.229843
NO5,4713.342400
NO3,4550.089143
DE4-W,3123.890357
CH,2097.491343
LU,2021.706529
DE4-S,2463.690929
IT,2537.783486
DK1,3553.312300
NO1,3495.777314
DE4-N,3523.821629
AT,2778.148300
DE4-E,3078.796029
DK2,3866.831457
SE3,2874.615714
NO4,4614.762357
SE4,2944.383386
SE2,3661.723414
CZ,2665.751029
SI,2328.979000
HR,3090.426114
PL,2880.184200
SE1,3808.251243
BA,3110.745514
HU,2303.371271
SK,2451.701971
ME,2280.790571
RS,2347.160400
AL,2487.719443
GR,3472.365386
MK,1865.117543
RO,2297.754457
LV,2828.898914
FIN,2788.059514
LT,2915.137143
EE,2917.744529
BG,2365.760086
TR,2834.691614
CY,1713.844257
MT,1981.731157
