RRR,Value
IE,5272.836414
PT,2927.435086
ES,3463.936171
UK,4993.768843
FR,3974.552443
BE,3817.221957
NL,4177.009214
NO2,4822.414629
NO5,5062.479314
NO3,4786.794629
DE4-W,4069.943443
CH,2642.032357
LU,2891.219371
DE4-S,3280.019629
IT,3045.949786
DK1,4414.561543
NO1,4230.264643
DE4-N,4364.869614
AT,3516.479286
DE4-E,4031.117300
DK2,4664.460914
SE3,3934.284400
NO4,4922.484171
SE4,3854.169443
SE2,4533.679429
CZ,3538.158000
SI,3033.087971
HR,3560.470529
PL,3818.813900
SE1,4491.064686
BA,3629.352643
HU,3117.918529
SK,3292.195043
ME,2886.520757
RS,3076.689229
AL,2909.201686
GR,4046.509343
MK,2399.329771
RO,3073.088600
LV,3792.590286
FIN,3872.344929
LT,3930.146643
EE,3796.878886
BG,3083.468571
TR,3481.434971
CY,2152.694514
MT,2583.770814
